node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
536,3,1,1,269,156,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156.0,0.0,156.0,0.0,156.0,156.0,156.0,156.0,156.0,0.0,156.0,32814.5,27698.5,32814.5,27698.5,5116.0,60513.0,18965.25,32814.5,46663.75,0.2737420460537581,3.0,89.66666666666667,76.22222222222223,41.0,81.14322043290014,24.0,204.0,32.5,41.0,122.5,0.7120860063399527,269.0
538,1,0,1,259,0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259.0,0.0,259.0,0.0,259.0,259.0,259.0,259.0,259.0,0.0,259.0
539,1,0,1,90,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0
542,1,0,1,205,0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.0,0.0,205.0,0.0,205.0,205.0,205.0,205.0,205.0,0.0,205.0
543,1,1,1,291,158,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,158.0,0.0,158.0,158.0,158.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,0.0,291.0,0.0,291.0,291.0,291.0,291.0,291.0,0.0,291.0
545,2,0,1,484,0,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93973.0,0.0,93973.0,0.0,93973.0,93973.0,93973.0,93973.0,93973.0,0.0,2.0,242.0,239.0,242.0,239.0,3.0,481.0,122.5,242.0,361.5,0.03768822533878989,484.0
546,0,3,1,0,599,599,47990.5,20707.5,47990.5,20707.5,27283.0,68698.0,37636.75,47990.5,58344.25,0.5969264743844551,3.0,199.66666666666666,82.88888888888889,163.0,90.34870717884617,112.0,324.0,137.5,163.0,243.5,1.0000795356225152,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,1,2,1,62,629,691,106729.0,0.0,106729.0,0.0,106729.0,106729.0,106729.0,106729.0,106729.0,0.0,2.0,314.5,180.5,314.5,180.5,134.0,495.0,224.25,314.5,404.75,0.5179522015892739,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0.0,62.0
548,3,0,1,1163,0,1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65752.0,1330.0,65752.0,1330.0,64422.0,67082.0,65087.0,65752.0,66417.0,0.6929425902922077,3.0,387.6666666666667,100.44444444444444,461.0,106.54993612803759,237.0,465.0,349.0,461.0,463.0,1.0574906160882245,1163.0
549,2,0,1,569,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68063.0,0.0,68063.0,0.0,68063.0,68063.0,68063.0,68063.0,68063.0,0.0,2.0,284.5,15.5,284.5,15.5,269.0,300.0,276.75,284.5,292.25,0.6916623260248282,569.0
550,1,1,1,415,107,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,107.0,0.0,107.0,107.0,107.0,107.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,415.0,0.0,415.0,0.0,415.0,415.0,415.0,415.0,415.0,0.0,415.0
551,1,0,1,87,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,87.0,0.0,87.0,87.0,87.0,87.0,87.0,0.0,87.0
552,1,1,1,20,294,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.0,0.0,294.0,0.0,294.0,294.0,294.0,294.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,20.0
553,0,1,1,0,188,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,188.0,0.0,188.0,188.0,188.0,188.0,188.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0,1,1,0,107,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,107.0,0.0,107.0,107.0,107.0,107.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,3,0,1,1038,0,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32609.5,23519.5,32609.5,23519.5,9090.0,56129.0,20849.75,32609.5,44369.25,0.4038301482901784,3.0,346.0,125.33333333333333,417.0,134.2559744170317,158.0,463.0,287.5,417.0,440.0,1.013013880922089,1038.0
556,1,1,1,424,187,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,0.0,187.0,0.0,187.0,187.0,187.0,187.0,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,424.0,0.0,424.0,0.0,424.0,424.0,424.0,424.0,424.0,0.0,424.0
559,0,1,1,0,484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,0.0,484.0,0.0,484.0,484.0,484.0,484.0,484.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0,1,1,0,466,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,466.0,0.0,466.0,0.0,466.0,466.0,466.0,466.0,466.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1,1,1,412,487,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487.0,0.0,487.0,0.0,487.0,487.0,487.0,487.0,487.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,412.0,0.0,412.0,0.0,412.0,412.0,412.0,412.0,412.0,0.0,412.0
565,1,0,1,447,0,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.0,0.0,447.0,0.0,447.0,447.0,447.0,447.0,447.0,0.0,447.0
567,3,1,1,969,342,1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342.0,0.0,342.0,0.0,342.0,342.0,342.0,342.0,342.0,0.0,342.0,41074.0,27436.0,41074.0,27436.0,13638.0,68510.0,27356.0,41074.0,54792.0,0.449514786902528,3.0,323.0,60.666666666666664,355.0,65.28399497579785,232.0,382.0,293.5,355.0,368.5,1.0770947894159795,969.0
569,1,1,1,338,118,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,0.0,118.0,0.0,118.0,118.0,118.0,118.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.0,0.0,338.0,0.0,338.0,338.0,338.0,338.0,338.0,0.0,338.0
570,1,1,1,59,188,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,188.0,0.0,188.0,188.0,188.0,188.0,188.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0.0,59.0
572,0,1,1,0,255,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,0.0,255.0,0.0,255.0,255.0,255.0,255.0,255.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1,0,1,468,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,468.0,0.0,468.0,0.0,468.0,468.0,468.0,468.0,468.0,0.0,468.0
575,2,0,1,373,0,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25764.0,0.0,25764.0,0.0,25764.0,25764.0,25764.0,25764.0,25764.0,0.0,2.0,186.5,18.5,186.5,18.5,168.0,205.0,177.25,186.5,195.75,0.688219185694429,373.0
576,1,1,1,439,111,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,111.0,0.0,111.0,111.0,111.0,111.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.0,0.0,439.0,0.0,439.0,439.0,439.0,439.0,439.0,0.0,439.0
577,0,1,1,0,266,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,0.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0,1,1,0,413,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.0,0.0,413.0,0.0,413.0,413.0,413.0,413.0,413.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0,1,1,0,299,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.0,0.0,299.0,0.0,299.0,299.0,299.0,299.0,299.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,1,0,1,205,0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.0,0.0,205.0,0.0,205.0,205.0,205.0,205.0,205.0,0.0,205.0
585,1,0,1,410,0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,410.0,0.0,410.0,0.0,410.0,410.0,410.0,410.0,410.0,0.0,410.0
586,0,1,1,0,247,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,0.0,247.0,0.0,247.0,247.0,247.0,247.0,247.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0,1,1,0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0,2,1,0,877,877,20906.0,0.0,20906.0,0.0,20906.0,20906.0,20906.0,20906.0,20906.0,0.0,2.0,438.5,33.5,438.5,33.5,405.0,472.0,421.75,438.5,455.25,0.6902260991287046,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0,1,1,0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,74.0,0.0,74.0,74.0,74.0,74.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,1,0,1,227,0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227.0,0.0,227.0,0.0,227.0,227.0,227.0,227.0,227.0,0.0,227.0
592,2,0,1,721,0,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0,0.0,29173.0,0.0,29173.0,29173.0,29173.0,29173.0,29173.0,0.0,2.0,360.5,132.5,360.5,132.5,228.0,493.0,294.25,360.5,426.75,0.623993053783342,721.0
593,1,2,2,257,509,766,25494.0,0.0,25494.0,0.0,25494.0,25494.0,25494.0,25494.0,25494.0,0.0,2.0,254.5,15.5,254.5,15.5,239.0,270.0,246.75,254.5,262.25,0.691291399966648,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0,0.0,257.0,0.0,257.0,257.0,257.0,257.0,257.0,0.0,257.0
595,1,0,1,98,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,98.0,0.0,98.0,98.0,98.0,98.0,98.0,0.0,98.0
596,2,0,1,517,0,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95928.0,0.0,95928.0,0.0,95928.0,95928.0,95928.0,95928.0,95928.0,0.0,2.0,258.5,213.5,258.5,213.5,45.0,472.0,151.75,258.5,365.25,0.2956368914599833,517.0
597,0,2,1,0,554,554,82919.0,0.0,82919.0,0.0,82919.0,82919.0,82919.0,82919.0,82919.0,0.0,2.0,277.0,140.0,277.0,140.0,137.0,417.0,207.0,277.0,347.0,0.5593409659376207,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,1,0,1,115,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,115.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,115.0
600,0,1,1,0,337,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337.0,0.0,337.0,0.0,337.0,337.0,337.0,337.0,337.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,1,0,1,432,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432.0,0.0,432.0,0.0,432.0,432.0,432.0,432.0,432.0,0.0,432.0
604,1,0,1,78,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,78.0,0.0,78.0,78.0,78.0,78.0,78.0,0.0,78.0
605,0,1,1,0,131,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,0.0,131.0,0.0,131.0,131.0,131.0,131.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,1,1,1,409,38,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,409.0,0.0,409.0,0.0,409.0,409.0,409.0,409.0,409.0,0.0,409.0
609,3,0,1,1167,0,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73425.0,69556.0,73425.0,69556.0,3869.0,142981.0,38647.0,73425.0,108203.0,0.12180368244245085,3.0,389.0,48.0,366.0,52.00640986134946,340.0,461.0,353.0,366.0,413.5,1.0898678894983596,1167.0
611,0,2,1,0,693,693,97282.0,0.0,97282.0,0.0,97282.0,97282.0,97282.0,97282.0,97282.0,0.0,2.0,346.5,139.5,346.5,139.5,207.0,486.0,276.75,346.5,416.25,0.6097598961284727,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,1,0,1,164,0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.0,0.0,164.0,0.0,164.0,164.0,164.0,164.0,164.0,0.0,164.0
615,1,1,1,315,59,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.0,0.0,315.0,0.0,315.0,315.0,315.0,315.0,315.0,0.0,315.0
617,0,2,1,0,622,622,56500.0,0.0,56500.0,0.0,56500.0,56500.0,56500.0,56500.0,56500.0,0.0,2.0,311.0,111.0,311.0,111.0,200.0,422.0,255.5,311.0,366.5,0.6280273663198799,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,1,0,1,463,0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,463.0,0.0,463.0,0.0,463.0,463.0,463.0,463.0,463.0,0.0,463.0
619,1,1,1,470,336,806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,336.0,0.0,336.0,336.0,336.0,336.0,336.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,470.0,0.0,470.0,0.0,470.0,470.0,470.0,470.0,470.0,0.0,470.0
623,0,1,1,0,62,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2,0,1,398,0,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30111.0,0.0,30111.0,0.0,30111.0,30111.0,30111.0,30111.0,30111.0,0.0,2.0,199.0,81.0,199.0,81.0,118.0,280.0,158.5,199.0,239.5,0.6078543304745424,398.0
626,1,1,1,70,345,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,0.0,345.0,0.0,345.0,345.0,345.0,345.0,345.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0,0.0,70.0
627,0,2,1,0,301,301,39016.0,0.0,39016.0,0.0,39016.0,39016.0,39016.0,39016.0,39016.0,0.0,2.0,150.5,14.5,150.5,14.5,136.0,165.0,143.25,150.5,157.75,0.6884987443046934,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,1,0,1,300,0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0
634,1,0,1,334,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334.0,0.0,334.0,0.0,334.0,334.0,334.0,334.0,334.0,0.0,334.0
638,0,1,1,0,310,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.0,0.0,310.0,0.0,310.0,310.0,310.0,310.0,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0,1,1,0,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469.0,0.0,469.0,0.0,469.0,469.0,469.0,469.0,469.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0,1,1,0,209,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,209.0,209.0,209.0,209.0,209.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0,2,1,0,477,477,72407.0,0.0,72407.0,0.0,72407.0,72407.0,72407.0,72407.0,72407.0,0.0,2.0,238.5,226.5,238.5,226.5,12.0,465.0,125.25,238.5,351.75,0.11748237475505674,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,1,0,1,481,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481.0,0.0,481.0,0.0,481.0,481.0,481.0,481.0,481.0,0.0,481.0
643,1,0,1,158,0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,158.0,0.0,158.0,158.0,158.0,158.0,158.0,0.0,158.0
644,1,0,1,200,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,0.0,200.0
